PolyOrigin-PolyAncestry,designinfo
population,A,B,C
1,2,0,0
2,1,1,0
3,1,0,1
4,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxA0001,1,4,false
AxA0002,1,4,false
AxA0003,1,4,false
AxA0004,1,4,false
AxA0005,1,4,false
AxA0006,1,4,false
AxA0007,1,4,false
AxA0008,1,4,false
AxA0009,1,4,false
AxA0010,1,4,false
AxB0001,2,4,false
AxB0002,2,4,false
AxB0003,2,4,false
AxB0004,2,4,false
AxB0005,2,4,false
AxB0006,2,4,false
AxB0007,2,4,false
AxB0008,2,4,false
AxB0009,2,4,false
AxB0010,2,4,false
AxC0001,3,4,false
AxC0002,3,4,false
AxC0003,3,4,false
AxC0004,3,4,false
AxC0005,3,4,false
AxC0006,3,4,false
AxC0007,3,4,false
AxC0008,3,4,false
AxC0009,3,4,false
AxC0010,3,4,false
BxC0001,4,4,false
BxC0002,4,4,false
BxC0003,4,4,false
BxC0004,4,4,false
BxC0005,4,4,false
BxC0006,4,4,false
BxC0007,4,4,false
BxC0008,4,4,false
BxC0009,4,4,false
BxC0010,4,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
A_0079,A,64.06,25|28|29=>0.002|0.995|0.002,26|29|33=>0.22|0.778|0.002,25|28|32=>0.003|0.995|0.001,14|15|16=>0.002|0.996|0.001,13|16=>0.001|0.998,6|7|9|10=>0.002|0.002|0.995|0.001,12|14|15|22|24|25|28=>0.001|0.003|0.001|0.001|0.431|0.562|0.001,14|15|18=>0.999|0.001|0.001,15|16|19=>0.01|0.987|0.003,5|6|8=>0.221|0.777|0.002,14|17|27|34|37=>0.002|0.287|0.004|0.001|0.705,14|22|24|27=>0.001|0.001|0.997|0.001,23|62|82|87=>0.001|0.006|0.992|0.001,59|66|69=>0.002|0.004|0.995,62|82|87=>0.003|0.996|0.001,62|82|84|87=>0.002|0.996|0.001|0.001,17|32|37=>0.001|0.001|0.998,16|19|36|39|62|64=>0.001|0.001|0.444|0.551|0.001|0.001,62|82|84=>0.003|0.996|0.001,54|64|67=>0.01|0.987|0.002,56|86=>0.001|0.999,27|67|82|84|87=>0.001|0.001|0.001|0.001|0.994,14|16|17|27=>0.002|0.001|0.996|0.001,52|62=>0.001|0.999,53|54|56=>0.997|0.001|0.002,62|82=>0.997|0.003,62|82=>0.997|0.002,53|54|57|84=>0.001|0.997|0.002|0.001,52|82=>0.999|0.001,52|82=>0.001|0.999,23|26|56|86=>0.001|0.996|0.001|0.002,26|84|86=>0.001|0.001|0.998,22|52|82=>0.093|0.133|0.774,26|56|86=>0.997|0.002|0.001,19|39=>0.996|0.004,27|84|86|87=>0.001|0.002|0.002|0.995,19|69=>0.001|0.999,12|32=>0.999|0.001,24|27|53|54|57=>0.002|0.001|0.001|0.754|0.243,16|66=>0.002|0.998
A_0080,A,66.11,25|28|29=>0.001|0.998|0.001,26|29|33=>0.06|0.939|0.001,12|14|28=>0.001|0.728|0.27,14|15|16=>0.002|0.996|0.001,16=>0.999,6|7|9|15=>0.001|0.001|0.275|0.722,14|24|25=>0.001|0.794|0.204,14|24=>0.998|0.001,15|16|19=>0.004|0.995|0.001,5|6|8=>0.06|0.939|0.001,14|17|27|34|37=>0.002|0.078|0.003|0.001|0.916,24=>0.999,62|82=>0.002|0.998,59|66|69=>0.001|0.003|0.996,62|82=>0.001|0.999,62|82=>0.001|0.999,37=>1.0,36|39|64|66|69=>0.077|0.197|0.001|0.204|0.519,62|82=>0.001|0.999,54|63|64|67=>0.017|0.038|0.944|0.001,86=>0.999,87=>0.998,14|17=>0.001|0.998,62=>0.999,53|56=>0.998|0.001,62|82=>0.998|0.001,62|82=>0.999|0.001,54|57=>0.999|0.001,52=>0.999,82=>0.999,26|86=>0.998|0.001,86|89=>0.766|0.234,72|82=>0.001|0.999,26|56=>0.999|0.001,19|39=>0.996|0.003,84|86|87=>0.001|0.001|0.999,69=>0.999,12|14=>0.999|0.001,24|27|54|57=>0.001|0.001|0.932|0.066,66=>0.999
A_0081,A,66.87,28=>0.999,29=>1.0,14=>1.0,14|15=>0.002|0.998,16=>1.0,9|15=>0.008|0.992,24|25=>0.929|0.071,14|24=>0.999|0.001,15|16=>0.001|0.999,6=>1.0,14|27|37=>0.002|0.003|0.995,24=>1.0,82=>1.0,66|69=>0.003|0.997,82=>1.0,82=>1.0,37=>1.0,36|39|66|69=>0.002|0.006|0.219|0.773,82=>1.0,54|63|64=>0.02|0.052|0.928,86=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,32|62=>0.001|0.999,62=>1.0,54=>1.0,52=>1.0,82=>1.0,26=>1.0,86|89=>0.679|0.32,82=>1.0,26=>1.0,19|39=>0.997|0.003,87=>1.0,69=>1.0,12|14=>0.999|0.001,27|54=>0.001|0.999,66=>1.0
A_0082,A,66.87,28=>0.999,29=>1.0,14=>1.0,14|15=>0.002|0.998,16=>1.0,9|15=>0.008|0.992,24|25=>0.929|0.071,14|24=>0.999|0.001,15|16=>0.001|0.999,6=>1.0,14|27|37=>0.002|0.003|0.995,24=>1.0,82=>1.0,66|69=>0.003|0.997,82=>1.0,82=>1.0,37=>1.0,36|39|66|69=>0.002|0.006|0.219|0.773,82=>1.0,54|63|64=>0.02|0.052|0.928,86=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,32|62=>0.001|0.999,62=>1.0,54=>1.0,52=>1.0,82=>1.0,26=>1.0,86|89=>0.679|0.32,82=>1.0,26=>1.0,19|39=>0.997|0.003,87=>1.0,69=>1.0,12|14=>0.999|0.001,27|54=>0.001|0.999,66=>1.0
A_0083,A,67.27,28=>1.0,29=>1.0,14=>1.0,14|15=>0.002|0.997,16=>1.0,9|15=>0.007|0.993,24|25=>0.999|0.001,14|24=>0.999|0.001,16=>1.0,6=>0.999,14|27|37=>0.002|0.002|0.995,24=>1.0,82=>1.0,66|69=>0.002|0.998,82=>1.0,82=>1.0,37=>1.0,36|39|66|69=>0.001|0.006|0.188|0.806,82=>1.0,54|61|63|64=>0.021|0.001|0.965|0.012,86=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,32|62=>0.001|0.999,62=>1.0,54=>1.0,12|52=>0.146|0.854,82=>1.0,26=>1.0,86|89=>0.634|0.366,82=>1.0,26=>1.0,19|39=>0.997|0.002,87=>1.0,69=>1.0,12|14|52=>0.855|0.001|0.144,27|54=>0.001|0.999,66=>0.999
A_0084,A,69.61,28=>0.999,29=>0.999,14|18|28=>0.992|0.001|0.007,14|15|18=>0.764|0.235|0.001,13|15|16=>0.001|0.001|0.998,12|15=>0.001|0.999,24=>1.0,14|18=>0.999|0.001,16=>0.999,6=>0.999,17|27|36|37=>0.002|0.001|0.001|0.996,24|54=>0.998|0.001,22|82|87=>0.001|0.997|0.002,69=>1.0,22|82|87=>0.001|0.997|0.002,82=>1.0,17|37=>0.001|0.999,66|69=>0.001|0.999,82=>1.0,53|54|63|64=>0.002|0.003|0.977|0.018,56|86=>0.001|0.999,87=>0.999,17=>1.0,62=>0.999,53=>0.999,12|32|42|62=>0.413|0.001|0.001|0.584,62|67=>0.999|0.001,54|84=>0.999|0.001,12|32|52=>0.996|0.001|0.003,52|82=>0.413|0.586,26=>1.0,66|82|83|86|89|99=>0.273|0.007|0.003|0.085|0.63|0.001,22|82|87=>0.001|0.998|0.001,26=>1.0,19=>1.0,87=>1.0,69=>0.999,12|52=>0.012|0.987,53|54|64=>0.001|0.997|0.002,16|62|64|66|67|82=>0.001|0.043|0.001|0.951|0.003|0.001
A_0085,A,70.33,28=>0.999,29=>1.0,14|18|28=>0.777|0.001|0.223,14|18=>0.998|0.001,13|15|16=>0.001|0.001|0.998,12|15=>0.001|0.999,24=>1.0,14|18=>0.999|0.001,16=>0.999,6=>0.999,17|36|37=>0.002|0.001|0.997,24|54=>0.998|0.001,22|82|87=>0.001|0.997|0.002,69=>1.0,22|82|87=>0.001|0.997|0.002,82=>0.999,17|37=>0.001|0.999,69=>0.999,82=>1.0,63|64=>0.983|0.016,56|86=>0.001|0.999,87=>0.999,17=>0.999,42|62=>0.001|0.999,53=>0.999,12|32|42|62=>0.54|0.001|0.001|0.458,62|67=>0.999|0.001,54|84=>0.999|0.001,12|32=>0.999|0.001,52|82=>0.54|0.459,26=>0.999,16|62|66|83|89|99=>0.001|0.005|0.362|0.003|0.627|0.001,22|82|87=>0.001|0.998|0.001,26=>1.0,19=>1.0,87=>0.999,69=>0.999,12|52=>0.01|0.99,53|54|64=>0.001|0.997|0.002,16|62|66|67=>0.001|0.057|0.937|0.003
A_0086,A,72.92,28|29=>0.999|0.001,29=>1.0,14|28=>0.001|0.998,14|15=>0.998|0.001,15|16=>0.001|0.999,15|16=>0.999|0.001,24|25=>0.998|0.002,14|15=>0.999|0.001,15|16=>0.001|0.999,6=>0.999,37=>1.0,24=>0.999,82|83|89=>0.001|0.997|0.002,59|69=>0.001|0.999,82|87=>0.998|0.002,82=>0.999,32|37=>0.001|0.998,59|69=>0.001|0.999,82=>1.0,53|63=>0.001|0.999,86|89=>0.999|0.001,87=>1.0,17=>1.0,52|62=>0.442|0.557,53=>0.999,12|62=>0.999|0.001,62|67=>0.999|0.001,54=>1.0,12=>1.0,52|62|82=>0.998|0.001|0.001,26|86=>0.999|0.001,16|19|66|69|83|89=>0.001|0.001|0.407|0.587|0.003|0.001,22|82=>0.001|0.999,26|86=>0.999|0.001,19=>0.999,27|87=>0.001|0.999,19|69=>0.001|0.999,52=>0.999,54|57|67=>0.988|0.01|0.002,16|62|65|66|67|82=>0.001|0.102|0.004|0.884|0.006|0.001
A_0087,A,73.3,28|29=>0.999|0.001,29=>1.0,28=>0.999,14|15=>0.998|0.001,15|16=>0.001|0.999,15|16=>0.999|0.001,24|25=>0.998|0.002,14|15=>0.999|0.001,15|16=>0.001|0.999,6=>1.0,37=>1.0,24=>0.999,83|89=>0.998|0.002,59|69=>0.001|0.999,82|87=>0.998|0.002,82=>0.999,32|37=>0.001|0.999,59|69=>0.001|0.999,82=>1.0,53|63=>0.001|0.999,86=>0.999,87=>1.0,17=>1.0,52|62=>0.507|0.493,53=>0.999,12=>1.0,62|67=>0.999|0.001,54=>1.0,12=>1.0,52|62=>0.998|0.001,26|86=>0.999|0.001,16|19|63|66|69|83=>0.001|0.001|0.002|0.413|0.582|0.001,22|82=>0.001|0.999,26|86=>0.999|0.001,19=>0.999,27|87=>0.001|0.999,19|69=>0.001|0.999,52=>0.999,54|57|67=>0.801|0.196|0.002,12|62|64|65|67=>0.001|0.988|0.001|0.004|0.005
A_0088,A,73.53,28|29=>0.999|0.001,29=>1.0,28=>0.999,14|15=>0.998|0.001,15|16=>0.001|0.999,15|16=>0.999|0.001,24|25=>0.999|0.002,14|15=>0.999|0.001,15|16=>0.001|0.998,6=>1.0,37=>1.0,24=>0.999,83|89=>0.998|0.002,59|69=>0.001|0.999,82|87=>0.998|0.002,82=>0.999,32|37=>0.001|0.999,59|69=>0.001|0.999,82=>1.0,53|63=>0.001|0.999,86=>0.999,87=>0.999,17=>1.0,52|62=>0.546|0.453,53=>0.999,12=>1.0,62|67=>0.999|0.001,54=>1.0,12=>1.0,52|62=>0.999|0.001,26|86=>0.999|0.001,16|19|63|66|69=>0.001|0.001|0.003|0.417|0.579,22|82=>0.001|0.999,26|86=>0.999|0.001,19|69=>0.999|0.001,27|87=>0.001|0.999,19|69=>0.001|0.999,52=>0.999,54|57|67=>0.689|0.309|0.002,12|62|65|67=>0.001|0.989|0.003|0.004
A_0089,A,74.92,28|29=>0.999|0.001,26|29|33=>0.001|0.999|0.001,28=>0.999,14|15=>0.999|0.001,15|16=>0.001|0.999,15|16=>0.999|0.001,24|25=>0.999|0.001,14=>0.999,15|16|19=>0.001|0.879|0.12,5|6|8=>0.001|0.999|0.001,37=>1.0,24=>0.999,83|89=>0.999|0.001,59|69=>0.001|0.999,82|87=>0.999|0.001,82=>0.999,32|37=>0.001|0.999,59|69=>0.001|0.999,82=>0.999,53|63=>0.001|0.999,86=>1.0,87=>0.999,17=>1.0,52|62=>0.783|0.217,53=>0.999,12|22=>0.999|0.001,62=>0.999,54=>1.0,12=>1.0,52|62=>0.999|0.001,26|86=>0.999|0.001,63|64|66|69=>0.003|0.001|0.438|0.556,82|83=>0.002|0.997,26|86=>0.999|0.001,19|39|59|69=>0.988|0.01|0.001|0.001,27|87=>0.001|0.999,19|69|89=>0.001|0.994|0.005,52=>1.0,24|54|57|67=>0.001|0.006|0.992|0.001,12|62|67=>0.001|0.998|0.001
A_0090,A,75.23,28=>0.999,26|29|33=>0.001|0.999|0.001,28=>0.999,14|15=>0.999|0.001,16=>0.999,15=>0.999,24|25=>0.999|0.001,14=>1.0,15|16|19=>0.001|0.852|0.147,5|6|8=>0.001|0.999|0.001,37=>1.0,24=>0.999,83|89=>0.999|0.001,69=>0.999,82|87=>0.999|0.001,82=>0.999,37=>0.999,69=>0.999,82=>0.999,63=>0.999,86=>1.0,87=>0.999,17=>1.0,52|62=>0.836|0.164,53=>0.999,12|22=>0.999|0.001,62=>1.0,54=>1.0,12=>1.0,52|62=>0.999|0.001,26|86=>0.999|0.001,16|63|64|66|69=>0.001|0.003|0.002|0.977|0.017,83=>1.0,26=>0.999,19|39|59|69=>0.747|0.252|0.001|0.001,27|87=>0.001|0.999,69|89=>0.875|0.124,52=>1.0,54|57|67=>0.005|0.994|0.001,12|62=>0.001|0.999
A_0091,A,75.24,28=>0.999,26|29|33=>0.001|0.999|0.001,28=>0.999,14|15=>0.999|0.001,16=>1.0,15=>0.999,24|25=>0.999|0.001,14=>1.0,15|16|19=>0.001|0.851|0.148,5|6|8=>0.001|0.999|0.001,37=>1.0,24=>0.999,83|89=>0.999|0.001,69=>0.999,82|87=>0.999|0.001,82=>0.999,37=>0.999,69=>0.999,82=>0.999,63=>0.999,86=>1.0,87=>0.999,17=>1.0,52|62=>0.838|0.162,53=>0.999,12|22=>0.999|0.001,62=>1.0,54=>1.0,12=>1.0,52|62=>0.999|0.001,26|86=>0.999|0.001,16|63|64|66=>0.001|0.003|0.002|0.994,83=>1.0,26=>0.999,19|39|59|69=>0.739|0.259|0.001|0.001,27|87=>0.001|0.999,69|89=>0.871|0.128,52=>1.0,54|57|67=>0.005|0.994|0.001,12|62=>0.001|0.999
A_0092,A,76.19,28=>1.0,26|29|33=>0.001|0.999|0.001,28=>1.0,14=>1.0,16=>1.0,15=>1.0,24=>1.0,14=>1.0,16|19=>0.77|0.23,5|6=>0.001|0.999,37=>1.0,24=>1.0,83=>0.999,69=>1.0,82=>0.999,82=>0.999,37=>1.0,69=>1.0,82|84=>0.999|0.001,63=>1.0,86=>1.0,84|87|89=>0.001|0.982|0.016,17=>1.0,52=>1.0,53=>1.0,12|22=>0.999|0.001,62=>0.999,54=>1.0,12=>1.0,52=>0.999,26=>1.0,62|63|64|66|69=>0.001|0.002|0.001|0.996|0.001,83=>1.0,26=>0.999,39|89=>0.999|0.001,87=>1.0,69|89=>0.505|0.495,52=>1.0,57=>0.999,62=>1.0
A_0093,A,76.26,28=>1.0,26|29|33=>0.001|0.999|0.001,28=>1.0,14=>1.0,16=>1.0,15=>1.0,24=>1.0,14=>1.0,16|19=>0.764|0.236,5|6=>0.001|0.999,37=>1.0,24=>1.0,83=>0.999,69=>1.0,82=>0.999,82=>0.999,37=>1.0,69=>1.0,82|84=>0.999|0.001,53|63=>0.034|0.965,86=>1.0,27|84|87|89=>0.001|0.001|0.98|0.017,17=>1.0,52=>1.0,53=>1.0,12|22=>0.999|0.001,62=>0.999,54=>1.0,12=>1.0,52=>0.999,26=>1.0,62|63|64|66|69=>0.001|0.002|0.001|0.996|0.001,83=>1.0,26=>0.999,39|89=>0.999|0.001,87=>1.0,69|89=>0.478|0.521,52=>1.0,57=>1.0,62=>0.999
A_0094,A,77.49,28=>1.0,29=>0.999,28=>1.0,14=>0.999,16|26=>0.987|0.013,15=>1.0,24=>1.0,14=>1.0,16|19|29|30=>0.006|0.168|0.821|0.004,6=>1.0,37=>1.0,24=>1.0,83=>1.0,69=>0.999,82|84|87=>0.996|0.001|0.003,52|82=>0.001|0.998,37=>1.0,66|69=>0.001|0.999,82|84=>0.999|0.001,53|63=>0.64|0.359,86=>1.0,27|84|87|89=>0.001|0.001|0.959|0.038,17=>1.0,52=>1.0,53|56=>0.996|0.003,12=>0.999,62=>0.999,14|54=>0.002|0.998,12=>1.0,52=>1.0,26|86=>0.997|0.003,66=>1.0,83=>0.999,26=>1.0,39=>0.999,87=>1.0,69|89=>0.004|0.995,52=>0.999,57=>1.0,62=>1.0
A_0095,A,78.22,28=>1.0,29=>1.0,28=>1.0,14=>1.0,13|16|26|30=>0.001|0.976|0.02|0.002,15=>0.999,24=>1.0,14=>1.0,19|29=>0.065|0.935,6=>1.0,37=>0.999,24=>1.0,83=>1.0,66|69=>0.001|0.999,82|84|87=>0.877|0.001|0.122,52|82=>0.001|0.998,37=>0.999,66|69=>0.001|0.999,22|82|84=>0.001|0.997|0.001,23|53|56=>0.001|0.998|0.001,86=>1.0,27|84|87|89|90=>0.024|0.024|0.899|0.05|0.001,16|17=>0.001|0.999,52=>1.0,53|56=>0.876|0.122,12|17=>0.999|0.001,62=>0.999,14|53|54|84=>0.082|0.001|0.917|0.001,12=>0.999,52=>0.999,26|86=>0.877|0.122,66=>0.999,83|89=>0.999|0.001,26=>0.999,19|39=>0.001|0.999,87=>0.999,29|89=>0.001|0.999,52|82=>0.999|0.001,57=>0.999,62=>0.999
A_0096,A,78.66,28=>1.0,29=>1.0,28=>1.0,14=>1.0,13|15|16|19|26|29|30=>0.001|0.002|0.835|0.002|0.023|0.134|0.003,15=>0.999,24=>1.0,14=>0.999,19|29=>0.002|0.997,6=>1.0,37=>0.999,24=>0.999,83|89=>0.999|0.001,66|69=>0.001|0.999,82|83|84|87|89=>0.758|0.047|0.001|0.182|0.012,52|62|82|87=>0.001|0.001|0.997|0.001,32|37=>0.001|0.999,66|69=>0.001|0.999,22|82|84=>0.001|0.997|0.001,23|53|56|59=>0.001|0.997|0.001|0.001,86=>0.999,27|77|84|87|89|90=>0.038|0.001|0.038|0.861|0.058|0.002,16|17=>0.001|0.999,52=>1.0,53|56=>0.804|0.194,12|17=>0.999|0.001,62=>0.999,14|53|54|84=>0.13|0.001|0.868|0.001,12=>0.999,52=>0.999,26|86=>0.805|0.194,16|62|66=>0.001|0.001|0.998,83|89=>0.999|0.001,26|86=>0.999|0.001,19|39=>0.001|0.999,27|86|87=>0.001|0.001|0.998,29|89=>0.001|0.998,52|82=>0.999|0.001,56|57=>0.001|0.999,12|62=>0.001|0.999
A_0097,A,81.0,25|28=>0.001|0.999,15|26|29|33=>0.001|0.001|0.997|0.001,14|25|28=>0.001|0.001|0.999,14=>0.999,13|15|16|19|26|29|30=>0.003|0.007|0.101|0.002|0.024|0.863|0.001,13|15=>0.001|0.998,24=>1.0,12|14=>0.007|0.993,29=>0.999,5|6|8|15=>0.001|0.997|0.001|0.001,37=>1.0,24=>0.999,23|63|82|83|89=>0.001|0.001|0.001|0.997|0.001,69=>1.0,82|83|87|89=>0.267|0.156|0.36|0.215,32|52|62|82|92=>0.001|0.001|0.473|0.522|0.001,32|37|39=>0.001|0.998|0.001,69=>0.999,22|82=>0.475|0.524,53|57|59=>0.996|0.002|0.002,86=>1.0,27|67|84|87|89=>0.021|0.001|0.021|0.949|0.007,14|16|17|37|57=>0.001|0.002|0.996|0.001|0.001,52=>1.0,53|56|57=>0.423|0.576|0.001,12|22|62=>0.998|0.001|0.001,12|62|82=>0.001|0.999|0.001,13|14|34|53|54|84=>0.001|0.385|0.001|0.001|0.61|0.001,12=>1.0,52=>1.0,16|26|66|86=>0.001|0.423|0.001|0.575,16|62|66|69|86=>0.001|0.001|0.996|0.001|0.001,63|83=>0.001|0.999,16|26|86=>0.001|0.998|0.001,39=>1.0,27|67|84|86|87=>0.001|0.002|0.001|0.001|0.996,29|69|89=>0.001|0.001|0.998,52=>1.0,54|56|57=>0.001|0.001|0.998,12|62|82=>0.001|0.998|0.001
A_0098,A,81.33,25|28=>0.001|0.999,15|26|29|33=>0.001|0.001|0.997|0.001,14|25|28=>0.001|0.001|0.999,14=>1.0,13|15|26|29=>0.003|0.007|0.022|0.968,13|15=>0.001|0.999,24=>1.0,12|14=>0.008|0.992,29=>0.999,5|6|8|15=>0.001|0.997|0.001|0.001,37=>1.0,24=>0.999,23|63|82|83|89=>0.001|0.001|0.001|0.997|0.001,69=>1.0,82|83|87|89=>0.217|0.153|0.366|0.262,32|52|62|82|92=>0.001|0.001|0.54|0.456|0.001,32|37|39=>0.001|0.998|0.001,66|69=>0.047|0.953,22|82=>0.541|0.458,53|56|57|59=>0.869|0.127|0.002|0.002,86=>1.0,27|67|84|87=>0.018|0.001|0.018|0.962,14|16|17|37|57=>0.001|0.002|0.996|0.001|0.001,52=>1.0,53|56|57=>0.369|0.63|0.001,12|22|62=>0.998|0.001|0.001,12|62|82=>0.001|0.999|0.001,13|14|34|53|54|84=>0.001|0.421|0.001|0.001|0.574|0.001,12=>1.0,52=>1.0,26|66|86=>0.369|0.001|0.629,16|62|66|69|86=>0.001|0.001|0.996|0.001|0.001,63|83=>0.001|0.999,16|26|86=>0.001|0.998|0.001,39=>1.0,27|67|84|86|87=>0.001|0.002|0.001|0.001|0.996,29|69|89=>0.001|0.001|0.998,52=>1.0,54|56|57=>0.001|0.001|0.998,12|62|82=>0.001|0.998|0.001
A_0099,A,83.59,15|28=>0.002|0.997,29=>1.0,28=>1.0,14=>1.0,16|29=>0.005|0.995,7|9|13|15|28=>0.001|0.001|0.002|0.994|0.002,24=>1.0,6|8|12|14|24=>0.423|0.001|0.011|0.564|0.001,29=>1.0,6=>1.0,37|87=>0.998|0.002,22|24=>0.001|0.999,82|83=>0.001|0.999,39|66|69=>0.001|0.001|0.998,86|87|89=>0.002|0.281|0.716,62|64=>0.999|0.001,37|39|87=>0.998|0.001|0.001,66|69=>0.368|0.632,22|24|72=>0.998|0.001|0.001,56|57|58|59=>0.996|0.001|0.001|0.002,36|86=>0.001|0.999,27|67|84|87=>0.001|0.001|0.001|0.997,16|17|37|57=>0.001|0.997|0.001|0.001,52=>1.0,56|58=>0.999|0.001,12|13|22|42=>0.997|0.001|0.001|0.001,62=>1.0,13|14|34|54=>0.001|0.669|0.001|0.328,12|52=>0.992|0.007,12|52=>0.001|0.999,66|86=>0.001|0.998,66|86=>0.999|0.001,63|82|83=>0.001|0.001|0.998,16|26=>0.001|0.999,19|39=>0.001|0.999,67|87=>0.002|0.998,69|89=>0.001|0.999,52|54|82=>0.998|0.001|0.001,57|67=>0.999|0.001,62|82=>0.999|0.001
A_0100,A,83.68,15|18|28=>0.002|0.017|0.981,29=>1.0,28=>1.0,14=>1.0,16|29=>0.005|0.995,7|9|13|15|28=>0.001|0.001|0.002|0.994|0.002,24=>1.0,6|8|12|14|24=>0.44|0.001|0.011|0.547|0.001,29=>0.999,6=>1.0,37|87=>0.997|0.002,22|24|54=>0.001|0.995|0.004,82|83=>0.001|0.999,39|66|69=>0.001|0.001|0.998,86|87|89=>0.002|0.269|0.728,62|64=>0.999|0.001,37|39|87=>0.998|0.001|0.001,66|69=>0.381|0.619,22|24=>0.998|0.001,56|57|58|59=>0.996|0.001|0.001|0.002,36|86=>0.001|0.999,67|87=>0.001|0.998,16|17|37|57=>0.001|0.997|0.001|0.001,52=>1.0,56|58=>0.999|0.001,12|13|22|42=>0.997|0.001|0.001|0.001,62=>1.0,13|14|34|54=>0.001|0.679|0.001|0.319,12|52=>0.992|0.007,12|52=>0.001|0.999,66|86=>0.001|0.998,66|86=>0.999|0.001,63|82|83=>0.001|0.001|0.998,16|26=>0.001|0.999,19|39=>0.001|0.999,67|87=>0.002|0.998,69|89=>0.001|0.999,52|54|82=>0.998|0.001|0.001,57|67=>0.999|0.001,62|82=>0.999|0.001
A_0101,A,85.7,15|18|28|32=>0.001|0.391|0.607|0.001,29=>0.999,28|29=>0.999|0.001,8|14|24=>0.001|0.998|0.001,16|29=>0.005|0.995,7|9|13|15|28=>0.002|0.001|0.003|0.992|0.002,14|24=>0.004|0.996,5|6|8|12|14=>0.001|0.818|0.001|0.013|0.168,19|29=>0.001|0.999,6=>0.999,17|37|57=>0.879|0.118|0.002,22|24|54=>0.001|0.901|0.097,63|83|89=>0.001|0.999|0.001,39|66|69=>0.002|0.001|0.997,86|87|89=>0.001|0.001|0.998,62=>0.999,37=>0.999,66|69=>0.666|0.333,22|24=>0.999|0.001,26|56|59=>0.001|0.998|0.001,82|86=>0.002|0.998,87=>0.999,17=>0.999,22|52=>0.001|0.999,26|56=>0.001|0.999,12|13|22|42=>0.998|0.001|0.001|0.001,62=>1.0,14|54=>0.902|0.098,12|16|37|52=>0.984|0.001|0.001|0.013,52=>0.999,86=>1.0,66=>1.0,83=>0.999,26=>1.0,19|39=>0.001|0.999,64|87=>0.001|0.998,89=>1.0,52|56|82=>0.996|0.003|0.002,57=>0.999,62=>0.999
A_0102,A,85.97,15|18|28|32=>0.001|0.441|0.557|0.001,29=>0.999,28|29=>0.999|0.001,8|14|24=>0.001|0.998|0.001,16|29=>0.005|0.995,7|9|13|15|28=>0.002|0.001|0.003|0.991|0.002,14|24=>0.005|0.996,5|6|12|14=>0.001|0.868|0.013|0.117,19|29=>0.001|0.999,6=>0.999,17|57=>0.996|0.003,22|24|54=>0.001|0.889|0.11,63|83|89=>0.001|0.998|0.001,39|66|69=>0.002|0.001|0.997,86|87|89=>0.001|0.001|0.998,62=>0.999,37=>1.0,66|69=>0.704|0.295,22|24=>0.999|0.001,26|56|59=>0.001|0.998|0.001,82|86=>0.002|0.997,87=>0.999,17=>0.999,22|52=>0.001|0.999,26|56=>0.001|0.999,12|42=>0.998|0.001,62=>1.0,14|54=>0.932|0.068,12|16|37|52=>0.984|0.001|0.001|0.013,52=>0.999,86=>1.0,66=>1.0,83=>0.999,22|26=>0.001|0.999,19|39=>0.001|0.999,64|87=>0.001|0.998,89=>1.0,52|56|82=>0.953|0.045|0.001,57=>0.999,62=>0.999
A_0103,A,86.56,18|28=>0.551|0.449,29=>1.0,28|29=>0.999|0.001,8|14|15|24=>0.001|0.997|0.001|0.001,16|29=>0.004|0.995,7|9|13|15|16|28=>0.002|0.001|0.002|0.867|0.124|0.002,14|24=>0.005|0.994,6|7|12|13|14|15=>0.876|0.105|0.012|0.001|0.006|0.001,19|29=>0.001|0.999,6=>1.0,17|57=>0.996|0.003,22|24|54=>0.001|0.861|0.137,63|83|89=>0.001|0.998|0.001,39|66|69=>0.001|0.001|0.997,86|89=>0.001|0.999,62=>1.0,37=>1.0,36|66|69=>0.001|0.788|0.211,22|24=>0.999|0.001,26|56|59=>0.001|0.998|0.001,82|86|89=>0.003|0.996|0.001,87=>1.0,16|17=>0.197|0.803,22|52|62=>0.001|0.874|0.125,26|56=>0.001|0.999,12|42=>0.998|0.001,62=>1.0,14|54=>0.996|0.003,12|32|36|37|52=>0.014|0.969|0.001|0.001|0.015,52=>1.0,86=>1.0,66|69=>0.999|0.001,83=>1.0,22|26=>0.003|0.997,19|39=>0.001|0.999,64|87=>0.001|0.998,89=>1.0,52|56|82=>0.859|0.139|0.001,57=>0.999,62=>0.999
